t_id,probability
4224,0.489445673
743,0.541404685
6666,0.534379798
2748,0.528105469
11526,0.525531634
11773,0.518174973
1491,0.523235004
5072,0.535199594
7454,0.524571754
8927,0.536682247
7567,0.467736163
2462,0.517822181
12739,0.513451104
9337,0.507297322
2870,0.534148890
7268,0.518174973
11469,0.540456655
6180,0.518174973
8390,0.526602152
7618,0.546334412
10161,0.518174973
8265,0.534583209
1807,0.497608407
9685,0.526064485
5110,0.522535418
978,0.518174973
3046,0.481834757
9111,0.533688819
3998,0.549466458
6249,0.513271953
7702,0.525564281
10003,0.534557548
10268,0.531251410
5996,0.516813609
7340,0.500661566
11691,0.501493934
310,0.483208436
5707,0.518174973
6345,0.538668111
2575,0.528809867
3253,0.543490445
8576,0.517024551
6062,0.467499036
12672,0.520184352
3661,0.526989362
3718,0.473902701
4054,0.485352534
4592,0.538999442
10240,0.487029018
9598,0.421441746
4218,0.525181946
9793,0.530508162
4095,0.534524060
6877,0.546865765
8094,0.529518722
380,0.518174973
10369,0.536266039
222,0.528039600
8676,0.518174973
954,0.535114748
5773,0.521662117
4111,0.526999410
11947,0.528879397
11650,0.560316335
12281,0.535338837
4884,0.518174973
4831,0.472443150
12961,0.520133137
464,0.546097060
5054,0.477276817
569,0.476207311
6589,0.538987716
3709,0.533023226
12582,0.523864983
10970,0.485406984
11019,0.483671975
763,0.524546365
2164,0.538354273
2463,0.518174973
10641,0.540501713
13128,0.533560759
3972,0.534232436
8776,0.486162009
1733,0.542326298
11723,0.537292157
5142,0.518174973
10784,0.518174973
2885,0.518174973
5791,0.518174973
738,0.518174973
13236,0.533077101
7348,0.532223913
2166,0.471409508
4617,0.431446817
4048,0.533605328
8849,0.518174973
7811,0.535456232
12518,0.522018478
3496,0.518118917
13336,0.510955131
334,0.474753368
667,0.534958525
8847,0.534423465
3169,0.519908628
3293,0.538283391
2516,0.534043852
2977,0.557593412
2504,0.467026755
10500,0.483248876
2544,0.525709455
5068,0.383430385
6011,0.528985586
12319,0.518174973
7580,0.525597107
5197,0.538415355
6469,0.507276211
7807,0.510342632
423,0.435781601
8394,0.531464908
11348,0.531106439
2627,0.545199014
11321,0.536840913
12066,0.533389123
10126,0.518174973
6104,0.482597995
589,0.518174973
6073,0.534339468
7125,0.506372741
1169,0.520529443
2525,0.486760945
2505,0.544314915
4375,0.541166426
5667,0.508722131
6163,0.544311507
1758,0.487100045
244,0.458097899
7210,0.518174973
3222,0.502865789
5372,0.535598604
3685,0.520727518
10831,0.523751714
7473,0.520103907
11987,0.541067390
1647,0.527958889
3141,0.458351880
1094,0.479800184
9042,0.500727972
7376,0.486404999
3185,0.475742188
13061,0.518488916
2068,0.485519656
10151,0.520882741
3690,0.527487308
12277,0.521697438
823,0.538053601
4787,0.483820882
1332,0.518174973
6041,0.527112194
8517,0.531252006
6413,0.518174973
10990,0.543064027
4357,0.524598703
7263,0.519121750
2600,0.518174973
12540,0.538942288
1099,0.537023747
4099,0.474847136
8644,0.549392442
930,0.534948886
1965,0.472719138
5959,0.518174973
7098,0.524491435
1389,0.486997768
9814,0.538322091
8360,0.511072205
9840,0.541741878
9182,0.451176267
2943,0.523173073
656,0.520474786
11524,0.530722667
4438,0.529417054
7480,0.547069902
4145,0.533741777
2308,0.518174973
6921,0.496033727
2450,0.533012309
1112,0.518174973
9644,0.527546399
10499,0.518174973
6909,0.544159015
11943,0.512289750
4981,0.516785474
6591,0.524092685
605,0.523346446
11322,0.486231303
9615,0.518174973
10919,0.535184007
1108,0.438516581
9956,0.528855975
1617,0.518174973
4570,0.484991300
12859,0.519642167
7530,0.529214263
12889,0.541095258
5631,0.467277020
3840,0.520050651
3357,0.463152862
1254,0.507465945
5520,0.532677123
4002,0.537033364
5199,0.485417979
9154,0.526272959
1060,0.547228510
6943,0.526568771
8898,0.518174973
4159,0.539734090
1494,0.488406705
2029,0.474944959
11722,0.537749936
5186,0.523811548
12171,0.538843675
13164,0.452906724
13013,0.483404624
760,0.533575496
7711,0.525194386
9012,0.486170826
522,0.466419687
6394,0.487068582
4516,0.518538215
5244,0.539053309
8253,0.482926225
8706,0.447228651
11837,0.508150878
8699,0.533027574
7223,0.519600015
12487,0.518174973
9993,0.529777344
4508,0.518174973
9322,0.533606326
804,0.538826338
5738,0.533367062
9606,0.480827582
13308,0.518174973
11664,0.521006901
8063,0.484271457
8970,0.533590145
5253,0.547349053
9489,0.496703006
3155,0.527172284
7025,0.487860972
8179,0.506797546
1984,0.527357943
8254,0.482111964
7116,0.385135803
12780,0.538171827
9301,0.525912752
8701,0.542173366
2171,0.522239058
230,0.530223031
9027,0.521311297
5441,0.536251351
9501,0.523209288
8917,0.527744027
4905,0.518174973
3358,0.482072064
4820,0.518174973
7033,0.532317784
1098,0.530748172
11318,0.511931994
5405,0.528568490
7836,0.481487667
7156,0.471830435
902,0.481513773
9170,0.518174973
4340,0.520263935
6020,0.530974504
12109,0.481624603
1000,0.523954739
7485,0.459614532
7100,0.537684476
9499,0.518291863
11661,0.496324907
6588,0.536065386
603,0.514539898
4139,0.533759010
1719,0.522383069
5720,0.548132252
5064,0.527892003
11776,0.519229404
10034,0.536387628
1413,0.518174973
12010,0.534380986
5612,0.545954975
5737,0.516091703
6032,0.497186239
3931,0.456021061
7755,0.455782378
4397,0.518174973
274,0.518174973
12268,0.523167759
8841,0.535045467
910,0.473963591
6985,0.464696159
2497,0.512970836
2050,0.493690091
7661,0.523626004
3773,0.562740906
2571,0.499055186
6574,0.518204462
3346,0.536147053
3258,0.504809623
12822,0.456469233
11177,0.547755303
10297,0.529906027
7115,0.518174973
4801,0.515727327
10296,0.482332999
3070,0.476269918
7369,0.484496057
6915,0.538789069
9063,0.498066488
5744,0.556688028
9808,0.539923590
2189,0.534379739
5416,0.522764971
1990,0.572523862
8915,0.536592220
11515,0.531533951
6493,0.521130854
893,0.518174973
237,0.481616966
3966,0.479621141
11822,0.533472509
1260,0.518174973
9463,0.349665949
11305,0.518598447
4772,0.488526184
627,0.518174973
7334,0.544030892
6757,0.531149335
8811,0.518174973
1278,0.524154829
10524,0.468519566
6021,0.540775106
9051,0.483470718
7934,0.496972820
2541,0.548349659
142,0.535544576
4450,0.533388330
10729,0.528036720
507,0.538673077
11637,0.514144490
12472,0.518174973
9088,0.543254605
4992,0.537131991
10491,0.532389826
2402,0.526923257
11043,0.533079396
1014,0.432301245
1151,0.510514493
6349,0.518174973
4654,0.535810046
2413,0.518174973
776,0.518174973
5962,0.450256649
7396,0.538254902
6849,0.495502172
10008,0.540855211
6108,0.518174973
2272,0.518942453
8194,0.558094263
10109,0.521671014
2974,0.526173297
3073,0.505429079
2522,0.542637569
13349,0.545309881
6035,0.540226838
2001,0.518174973
8632,0.479165814
6681,0.527052735
4424,0.510258641
11227,0.550902805
2524,0.528075313
10168,0.493854257
3701,0.487099479
13187,0.548475792
1614,0.540381047
11895,0.533090955
1664,0.470139293
12972,0.534172238
9083,0.521503242
3938,0.527754738
3061,0.497489477
778,0.512225700
9420,0.523900601
11349,0.538960044
6109,0.536942174
1476,0.533022024
10923,0.518174973
6228,0.548775735
2013,0.394668838
7791,0.507387285
12805,0.519559775
12471,0.521016451
9392,0.531578032
12741,0.518174973
12418,0.544135807
12341,0.540272541
751,0.530162480
3085,0.497582827
4979,0.522218937
13022,0.479291804
5552,0.440413362
2853,0.466408634
11639,0.452606522
4374,0.543701523
11741,0.514895760
13321,0.532904106
6856,0.512250207
6468,0.460891762
12422,0.519132158
5853,0.542274973
8055,0.518174973
6271,0.521669943
1849,0.518174973
6441,0.527190237
8730,0.519364369
4072,0.534922136
5117,0.482907991
4694,0.544701230
2390,0.481032649
582,0.549465085
9958,0.536842329
4818,0.532382489
7570,0.554261493
7504,0.519933108
586,0.535830759
1515,0.493437380
256,0.476627607
11655,0.518174973
7817,0.518174973
2143,0.522814294
11897,0.555618775
12751,0.455952915
6393,0.479977955
805,0.528269493
8866,0.519438087
7999,0.535522520
11781,0.535895711
12372,0.524149460
4334,0.531488446
13245,0.529827545
11246,0.538876830
2263,0.543269975
12840,0.518305622
1578,0.550848672
4881,0.517115839
5101,0.530180033
12360,0.519014163
8976,0.521652691
7955,0.453640167
2677,0.486953175
3887,0.525701968
5599,0.537065900
2962,0.476963421
8981,0.536042757
10280,0.539227276
3792,0.482688816
12750,0.532716914
10725,0.485371458
767,0.538630739
7827,0.494353619
4605,0.531584024
11838,0.530690513
7368,0.473841264
3817,0.534730183
1746,0.523396694
11323,0.512606467
1027,0.520002098
3052,0.525453753
11514,0.440197880
6783,0.537475357
12111,0.504647363
10665,0.486612005
12991,0.542369349
10514,0.452084928
7015,0.518174973
8166,0.476220261
10839,0.533949283
4680,0.518174973
497,0.511746280
11260,0.486804900
11435,0.518174973
6557,0.534034601
5035,0.524877325
3244,0.518174973
8587,0.518618707
10887,0.523851874
9684,0.536792921
4740,0.522088245
2252,0.483832767
11684,0.530360514
9244,0.486603499
9477,0.481443892
9725,0.535847354
7281,0.525495195
8787,0.478874831
3226,0.460738316
9016,0.542040697
3266,0.521157317
12505,0.537520449
280,0.484635959
1922,0.538716880
2707,0.544033466
9855,0.521785897
4707,0.518174973
12650,0.519709561
571,0.524282073
11100,0.467241862
7854,0.541035471
10643,0.518174973
10263,0.533156964
8152,0.491378521
4944,0.532303913
11,0.491085417
2341,0.518174973
10097,0.533568210
557,0.504425858
4890,0.523915023
10311,0.548739004
7590,0.521592726
411,0.493944409
11470,0.530547394
4727,0.470991929
6972,0.498452922
5248,0.518174973
2606,0.528292677
1063,0.518174973
1460,0.487189528
1539,0.508570537
9921,0.518174973
1997,0.541781765
8117,0.469300708
8240,0.531975992
7967,0.532696385
3764,0.466856042
1834,0.490799609
6616,0.532043754
7097,0.512014042
13097,0.543628902
4423,0.518174973
9847,0.475731906
239,0.475962468
11113,0.539315642
2223,0.536291303
5733,0.485304284
7016,0.518174973
11591,0.441381780
5624,0.521830115
8961,0.526177294
3377,0.486323026
6914,0.506128087
2532,0.518174973
235,0.518174973
7372,0.537339923
3062,0.533990786
904,0.505946488
1412,0.518174973
2336,0.518174973
3195,0.483369665
1326,0.542297728
3490,0.525742765
3024,0.520545858
11182,0.482952550
12704,0.537654073
5985,0.535155582
7028,0.475153371
7061,0.498189475
4555,0.536859602
11629,0.534776956
3437,0.484077621
7906,0.522916845
750,0.536300561
3548,0.534825722
10682,0.483150939
2777,0.490566021
998,0.468128732
5633,0.538958728
10080,0.518174973
2152,0.530362384
6354,0.495221498
513,0.539814679
2790,0.541258012
12774,0.524302035
10805,0.486490629
9308,0.459219718
1722,0.518174973
10545,0.550949993
1022,0.478636903
12099,0.538701518
8031,0.533521418
13041,0.444360432
13309,0.542529168
8747,0.488163336
9136,0.535757438
9318,0.532155010
9801,0.544432857
4444,0.529666947
4691,0.518174973
867,0.522708734
1271,0.480775951
4266,0.545424724
1808,0.525430025
8618,0.473107406
12149,0.517527167
3687,0.541979146
2394,0.518174973
5533,0.451778771
5215,0.523144213
7706,0.543468939
6117,0.527188549
975,0.464902089
6835,0.473887261
10929,0.518174973
2436,0.538637005
7668,0.483388558
8975,0.471897483
11497,0.577095296
1999,0.347878695
9534,0.531771334
77,0.524920031
1452,0.540579631
11178,0.547299016
7492,0.549307737
5157,0.521801420
926,0.538023945
2454,0.532769135
5586,0.526237870
11081,0.551790612
6605,0.536887221
7275,0.531592449
8148,0.538916640
13045,0.529751456
2955,0.483129896
4827,0.535252844
7214,0.496265888
12403,0.496679467
3348,0.511200701
1748,0.525032014
6103,0.528495863
2957,0.524645393
9942,0.548663760
1454,0.472336457
9532,0.526047229
1047,0.534480424
8614,0.465798732
2366,0.531341058
8794,0.523700788
5768,0.484039160
3907,0.532381798
519,0.518174973
3652,0.522907575
2428,0.375928665
6546,0.524801356
5089,0.494846631
9752,0.521960777
7853,0.487917458
3295,0.543243934
822,0.521348724
7715,0.482134440
4526,0.543708179
8765,0.536565785
7075,0.461537279
3126,0.546242337
7170,0.477207899
10585,0.478236678
12163,0.489475639
11242,0.536733724
9506,0.524408026
949,0.537927712
12926,0.541524382
8528,0.536517460
3993,0.483653495
9437,0.535309189
7542,0.518174973
5228,0.536063708
477,0.527089627
12016,0.529533180
3241,0.458517060
11974,0.518174973
9269,0.540206458
2942,0.538595582
11803,0.518174973
12250,0.522619172
56,0.535838064
7523,0.481557225
2713,0.518174973
12870,0.483934307
11893,0.532470318
3125,0.518174973
1803,0.489742908
10680,0.480065741
6575,0.537395101
1227,0.483002448
6774,0.536711687
3159,0.533634228
4910,0.490994699
7741,0.544504725
9698,0.483543699
2965,0.519233771
3879,0.524183868
2198,0.523180374
12847,0.505881480
11054,0.524230931
935,0.518174973
7917,0.536112046
10118,0.534398462
6792,0.531006348
10338,0.560631630
4849,0.473632838
11275,0.466624323
1442,0.535953302
856,0.509792112
11777,0.508140676
192,0.536633591
6247,0.518174973
4192,0.506313061
11375,0.518174973
1527,0.536153151
8389,0.539046809
6935,0.518174973
6857,0.528307954
7682,0.537220365
13282,0.518174973
3075,0.542046586
2276,0.487871599
9775,0.477914348
12571,0.541224828
10556,0.532801127
10196,0.522486587
7966,0.518174973
8666,0.473980142
7333,0.518174973
1071,0.523304282
6890,0.496468199
4126,0.540261232
4904,0.514865850
3184,0.548094129
8426,0.477305378
8076,0.535146075
11241,0.518174973
4579,0.518174973
12874,0.526593829
8441,0.528798544
11517,0.519342823
7670,0.538108960
3466,0.533781352
4028,0.522741012
2186,0.512326678
1355,0.523560339
4237,0.537899046
526,0.515138803
1716,0.526096267
4946,0.533091974
7181,0.531347162
5122,0.475514105
2455,0.553229186
2375,0.542738307
4519,0.523427311
12076,0.531678059
12482,0.531103962
3843,0.537149506
6275,0.480240964
13244,0.458619326
1709,0.533448447
4011,0.524631114
1427,0.527651683
13256,0.466825508
13326,0.531454085
12058,0.521528770
44,0.519261099
1319,0.525210619
3221,0.518174973
9426,0.439769153
1082,0.530546558
9096,0.524207506
1763,0.518174973
6888,0.523022738
7723,0.538234025
855,0.533241766
2911,0.532920953
2129,0.513989233
9159,0.496691221
8729,0.551806283
2527,0.514529417
5419,0.551928407
840,0.525663759
12905,0.545440197
9167,0.470971439
3413,0.518174973
12567,0.533145564
883,0.530592452
7004,0.488743722
11220,0.538967794
10243,0.544678303
7862,0.530574645
512,0.561182635
6139,0.486534401
8188,0.535312349
9916,0.472845598
9218,0.521430109
4923,0.516749447
6404,0.490275995
7219,0.538586209
4752,0.529345773
608,0.528938377
10859,0.504161660
3919,0.512646230
2247,0.539619091
3929,0.522795711
5906,0.525850778
8263,0.519992850
493,0.484084503
10772,0.518174973
6170,0.537441458
2755,0.483738653
2938,0.532600508
3079,0.518174973
6599,0.540300977
7449,0.482886989
10171,0.525178510
1822,0.532128087
4177,0.518174973
9939,0.534176371
1366,0.537587800
6293,0.497103346
12097,0.512934116
7949,0.492962229
12507,0.487460625
12884,0.480342696
11775,0.485605173
2901,0.457662339
3906,0.501705319
4974,0.521913992
4005,0.544169979
13082,0.531721729
6390,0.534367733
11759,0.518174973
7204,0.518174973
3246,0.473004224
2740,0.481592566
6520,0.528681198
8130,0.518174973
2747,0.351657487
6451,0.518174973
6331,0.467884559
2935,0.505623672
12888,0.524969094
6179,0.525959881
947,0.457725125
8631,0.482751691
951,0.537478317
1087,0.533616968
11158,0.504613983
4222,0.545995344
10410,0.521599040
4822,0.530314216
13004,0.533684021
8837,0.518174973
9858,0.542367364
11070,0.483940375
2499,0.474367304
8812,0.518174973
4628,0.499524976
10422,0.525529962
2949,0.566366819
5877,0.444772938
4105,0.542090689
3060,0.523181120
9107,0.505472310
11570,0.519936178
2717,0.498601825
7677,0.482177888
4937,0.536563574
4337,0.537748563
1032,0.500254587
12173,0.535490063
2588,0.446820000
810,0.540664757
3267,0.483564690
13304,0.538395389
12899,0.521584866
8334,0.520319674
1367,0.484434141
9286,0.536669996
11276,0.544512740
3933,0.525543500
8900,0.540694910
2670,0.523303249
155,0.525676218
6764,0.449285504
6837,0.518174973
11573,0.530310267
2146,0.484995409
11032,0.543707835
2214,0.533442844
10727,0.441053778
5173,0.518174973
1162,0.431819977
7525,0.537320031
7860,0.476785163
10892,0.511364198
2087,0.541815254
4147,0.529562983
12861,0.520200977
11154,0.499420681
1729,0.529449936
4681,0.464166431
2882,0.542601913
816,0.473238102
3259,0.440440341
301,0.518174973
2314,0.523527851
12327,0.547144239
10690,0.479599766
7353,0.524842819
11224,0.518174973
12705,0.523286309
13275,0.526542367
7788,0.518174973
11875,0.515447345
1935,0.321476620
6028,0.544613806
1465,0.459517689
1691,0.509299194
5003,0.502517721
8125,0.519061371
9014,0.469941936
4346,0.529235005
1150,0.468427330
6532,0.532170890
11085,0.520719204
1660,0.538253724
11891,0.520401666
11145,0.518174973
3962,0.522697258
4436,0.539221248
5905,0.514423871
3260,0.483616986
8159,0.534865978
4093,0.475665752
7407,0.446457473
11861,0.529396498
11926,0.525885793
7753,0.518174973
1026,0.518174973
11928,0.522561060
8151,0.509207483
7185,0.481824888
5626,0.552457483
709,0.526225754
7108,0.532867389
3372,0.518174973
5288,0.548010739
11582,0.537500660
9338,0.483969271
7158,0.518174973
2203,0.425609827
4535,0.526647772
2207,0.513727269
820,0.518174973
2004,0.518174973
4236,0.518174973
82,0.522225146
3203,0.509756618
10793,0.485912095
10133,0.525154285
12231,0.530935836
5324,0.523433969
7413,0.524312390
6174,0.544586982
8208,0.519037846
11103,0.518174973
8098,0.507621689
3805,0.522983864
2894,0.516923468
9080,0.518174973
1857,0.525647157
4144,0.350501429
6707,0.530179374
7089,0.518174973
7764,0.518174973
4302,0.534651845
9233,0.453988701
